#Common	Kanji	Simpl.	Kun'yomi	On'yomi	Pinyin
墾	墾	垦			kěn
壁	壁	壁	かべ	ヘキ	bì
壇	壇	坛			tán
士	士	士	お、ま	シ	shì
夏	夏	夏	なつ	カ	xià
夕	夕	夕	ゆう	セキ	xī
外	外	外	そと、ほか	ガイ	wài
多	多	多	おおい	タ	duō
夜	夜	夜	よる	ヤ	yè
夢	夢	梦	ゆめ	ム	mèng
大	大	大	おおきい	ダイ	dà, dài
天	天	天	あま	テン	tiān
太	太	太	ふと・い	タ	tài
夫	夫	夫	おっと	フ	fū
央	央	央	おう		yāng
失	失	失	うしな・う、な・くす	シ	shī
奇	奇	奇		キ	jī, qí
奉	奉	奉		ホウ	fèng
奏	奏	奏	かな・でる		zòu
契	契	契		ケイ	qì
奔	奔	奔			bēn, bèn
奪	奪	夺	うば・う		duó
奮	奮	奋		フン	fèn
女	女	女	おんな	ジョ	nǚ
奴	奴	奴	やつ	ド	nú
好	好	好	このむ、すき	コウ	hǎo, hào
如	如	如	ごとし	ジョ	rú
妃	妃	妃			fēi
妄	妄	妄		モウ	wàng
妊	妊	妊		ニン	rèn
妙	妙	妙		ミョウ	miào
妥	妥	妥			tuǒ
妨	妨	妨			fáng
妹	妹	妹	いもおと	マイ	mèi
妻	妻	妻	つま	サイ	qī
始	始	始	はじめる	シ	shǐ
姓	姓	姓		セイ	xìng
委	委	委			wěi
姻	姻	姻			yīn
姿	姿	姿	すがた	シ	zī
威	威	威		イ	wēi
娘	娘	娘	むすめ	ジョウ	niáng
娠	娠	娠		シン	shēn
婆	婆	婆	ばあ		pó
婚	婚	婚		コン	hūn
婦	婦	妇		フ	fù
婿	婿	婿			xù
媒	媒	媒			méi
嫁	嫁	嫁			jià
嫌	嫌	嫌	きらう、いや	ケン	xián
嫡	嫡	嫡			dí
子	子	子	こ	シ、ス	zǐ
孔	孔	孔		コウ	kǒng
字	字	字	あざ	ジ	zì
存	存	存		ソン	cún
孝	孝	孝			xiào
季	季	季		キ	jì
孤	孤	孤		コ	gū
學	学	学	まなぶ	ガク	xué
孫	孫	孙	まご	ソン	sūn
宅	宅	宅		タク	zhái
宇	宇	宇		ウ	yǔ
守	守	守	まもる	シュ	shǒu
安	安	安	やすい	アン	ān
完	完	完		カン	wán
宗	宗	宗		ソウ	zōng
官	官	官		カン	guān
宙	宙	宙		チュウ	zhòu
定	定	定		テイ	dìng
宜	宜	宜	よろ・しい		yí
客	客	客	きゃく	キャク	kè
宣	宣	宣			xuān
室	室	室	むろ	シツ	shì
宮	宮	宫	みや	キュウ、グウ	gōng
宰	宰	宰		サイ	zǎi
害	害	害		ガイ	hài
宴	宴	宴			yàn
宵	宵	宵			xiāo
家	家	家	いえ、うち	カ	jiā, jia
容	容	容		ヨウ	róng
宿	宿	宿	やど	ジュク	sù, xiǔ, xiù
寂	寂	寂	さみ・しい、さび・しい	ジャク	jì
寄	寄	寄	よ・る		jì
密	密	密	ひそか	ミツ	mì
富	富	富	とみ	フ	fù
寒	寒	寒	さむ・い	カン	hán
察	察	察		サツ	chá
寡	寡	寡		カ	guǎ
寧	寧	宁			níng, nìng
審	審	审		シン	shěn
寮	寮	寮		リョウ	liáo
寸	寸	寸		スン	cùn
寺	寺	寺	てら		sì
封	封	封		フウ	fēng
射	射	射	さ・す	シャ	shè
尉	尉	尉		イ	wèi, yù
尊	尊	尊		ソン	zūn
尋	尋	寻			xún
導	導	导	みちび・く		dǎo
小	小	小	ちさい（い）	ショウ	xiǎo
少	少	少	すこ・し	ショウ	shǎo, shào
尚	尚	尚	なお		shàng
就	就	就		シュウ	jiù
尺	尺	尺		シャク	chě, chǐ
尼	尼	尼			ní
尾	尾	尾			wěi, yǐ
尿	尿	尿		ニョウ	niào, suī
局	局	局		キョク	jú
居	居	居	い・る		jū
屈	屈	屈		クツ	qū
屋	屋	屋	や	ヤ	wū
展	展	展		テン	zhǎn
層	層	层		ソウ	céng
履	履	履	は・く		lǚ
屯	屯	屯			tún
山	山	山	やま	サン	shān
岐	岐	岐			qí
岩	岩	岩	いわ	ガン	yán
岬	岬	岬			jiǎ
岳	岳	岳			yuè
岸	岸	岸	きし		àn
峰	峰	峰	みね	ホウ	fēng
島	島	岛	しま	トウ	dǎo
崇	崇	崇	たた・る		chóng
崎	崎	崎			qí
崩	崩	崩	くず・れる	ホウ	bēng
川	川	川	かわ(がわ)		chuān
州	州	州			zhōu
巡	巡	巡	めぐ・る		xún
工	工	工		コウ	gōng
左	左	左	ひだり	サ	zuǒ
巧	巧	巧			qiǎo
巨	巨	巨		キョ	jù
差	差	差		サ	chā, chà, chāi, cī
己	己	己	おのれ		jǐ
市	市	市	いち	シ	shì
布	布	布			bù
帆	帆	帆			fān
希	希	希	まれ	キ	xī
帝	帝	帝			dì
帥	帥	帅			shuài
師	師	师	し		shī
席	席	席	せき		xí
帳	帳	帐	ちょう		zhàng
常	常	常	じょう	ジョウ	cháng
帽	帽	帽		ボウ	mào
幅	幅	幅			fú
幕	幕	幕	まく、ばく		mù
幣	幣	币			bì
干	干	干	かん	ホ・ス	gān, gàn
平	平	平	へい、びょう　	タイ・ラ、ヒラ	píng
年	年	年	とし	ネン	nián
幸	幸	幸	こう	サイワ・イ、シアワ・セ	xìng
幻	幻	幻			huàn
幼	幼	幼	おさな・い	ヨウ	yòu
幽	幽	幽			yōu
幾	幾	几			jī, jǐ
床	床	床			chuáng
序	序	序		ジョ	xù
底	底	底	そこ	テイ	dǐ
店	店	店	みせ	テン	diàn
府	府	府		フ	fǔ
度	度	度		ド	dù, duó
座	座	座	すわ・る	ザ	zuò
庫	庫	库		コ	kù
庭	庭	庭	にわ	テイ	tíng
庶	庶	庶			shù
康	康	康		コウ	kāng
庸	庸	庸			yōng
廉	廉	廉			lián
廊	廊	廊			láng
延	延	延	の・ばす	エン	yán
廷	廷	廷			tíng
建	建	建	た・てる	ケン	jiàn
弁	弁	弁		ベン	biàn
弊	弊	弊			bì
式	式	式	しき		shì
弓	弓	弓	ゆみ	キュウ	gōng
引	引	引	ひ・く	イン	yǐn
弟	弟	弟	おとおと		dì
弦	弦	弦			xián
弧	弧	弧			hú
弱	弱	弱	よわ		ruò
張	張	张	は・る	チョウ	zhāng
強	強	强	つよ（い）		jiàng, qiáng, qiǎng
形	形	形	かたち		xíng
彩	彩	彩			cǎi
彰	彰	彰			zhāng
影	影	影	かげ	エイ、ヨウ	yǐng
役	役	役	えき		yì
彼	彼	彼	かれ		bǐ
往	往	往		オウ	wǎng
征	征	征			zhēng
待	待	待	まつ	タイ	dāi, dài
律	律	律		リツ	lǜ
徐	徐	徐			xú
徒	徒	徒		ト	tú
得	得	得	え・る	トク	dé, de, děi
御	御	御			yù
復	復	复			fù
循	循	循			xún
微	微	微			wēi
徹	徹	彻			chè
心	心	心	こころ	シン	xīn
必	必	必	かならず	ヒツ	bì
忌	忌	忌			jì
忍	忍	忍			rěn
志	志	志	こころざし	シ	zhì
忘	忘	忘	わすれる	ボウ	wàng
忙	忙	忙			máng
忠	忠	忠		チュウ	zhōng
快	快	快	こころよ・い	カイ	kuài
念	念	念		ネン	niàn
怒	怒	怒			nù
怖	怖	怖			bù
思	思	思	おもう	シ	sī
怠	怠	怠			dài
急	急	急		キュウ	jí
性	性	性		セイ、ショウ	xìng
怪	怪	怪	あや・しい	カイ	guài
恐	恐	恐	こわ・い、おそ・ろしい	キョウ	kǒng
恥	恥	耻	はじ、はず・かしい	チ	chǐ
恨	恨	恨	うら・み	コン	hèn
恩	恩	恩		オン	ēn
恭	恭	恭		キョウ	gōng
息	息	息	いき		xī
悔	悔	悔	くや・しい	カイ	huǐ
悟	悟	悟	さと・る	ゴ	wù
悠	悠	悠			yōu
患	患	患			huàn
悲	悲	悲	かな・しい	ヒ	bēi
悼	悼	悼			dào
情	情	情		ジョウ	qíng
惑	惑	惑	まど・う	ワク	huò
惜	惜	惜	お・しい		xī
惰	惰	惰			duò
想	想	想	おも・う	ソウ	xiǎng
愁	愁	愁		シュウ	chóu
愉	愉	愉		ユ	yú
意	意	意	い	イ	yì
愚	愚	愚	おろ・か	グ	yú
愛	愛	爱	いと・しい	アイ	ài
感	感	感	かん・じる	カン	gǎn
慈	慈	慈			cí
態	態	态		タイ	tài
慌	慌	慌	あわ・てる		huāng
慎	慎	慎		シン	shèn
慕	慕	慕			mù
慢	慢	慢		マン	màn
慣	慣	惯	な・れる		guàn
慨	慨	慨			kǎi
慮	慮	虑			lǜ
慰	慰	慰		イ	wèi
慶	慶	庆	よろこ・ぶ	ケイ	qìng
憂	憂	忧		ユウ	yōu
憎	憎	憎	にく・む、にく・い		zēng
憤	憤	愤			fèn
憩	憩	憩		ケイ	qì
憲	憲	宪		ケン	xiàn
憶	憶	忆		オク	yì
憾	憾	憾			hàn
懇	懇	恳			kěn
懲	懲	惩			chéng
懸	懸	悬			xuán
成	成	成	な（る）	セイ	chéng
我	我	我	われ	ワ	wǒ
戒	戒	戒			jiè
房	房	房		ボウ	fáng
所	所	所	ところ	ショ	suǒ
扇	扇	扇		セン	shān, shàn
扉	扉	扉	とびら		fēi
手	手	手	て	シュ	shǒu
才	才	才	さい	サイ	cái
打	打	打	う・つ		dá, dǎ
扶	扶	扶			fú
批	批	批		ヒ	pī
承	承	承		ショウ	chéng
技	技	技	わざ	ヒ	jì
抄	抄	抄			chāo
把	把	把			bǎ, bà
抑	抑	抑	おさ・える		yì
投	投	投	なげる	トウ	tóu
抗	抗	抗	あらが・う	コウ	kàng
折	折	折	お・る	セツ	shé, zhē, zhé
披	披	披		ヒ	pī
抱	抱	抱	だ・く	ホウ	bào
抵	抵	抵		テイ	dǐ
抹	抹	抹			mā, mǒ, mò
押	押	押	お（す）		yā
抽	抽	抽			chōu
拍	拍	拍		ハク	pāi
拐	拐	拐		カイ	guǎi
拒	拒	拒		キョ	jù
拓	拓	拓		タク	tà, tuò
拘	拘	拘			jū
拙	拙	拙			zhuō
招	招	招			zhāo
括	括	括			kuò
拷	拷	拷			kǎo
拾	拾	拾	ひろ・う		shè, shí
持	持	持	も・つ		chí
指	指	指	ゆび	シ	zhǐ
挑	挑	挑	いど・む	チョウ	tiāo, tiǎo
振	振	振	ふ・る	シン	zhèn
捕	捕	捕	つか・まえる		bǔ
掃	掃	扫		ソウ	sǎo, sào
授	授	授	さず・ける	ジュ	shòu
掌	掌	掌			zhǎng
排	排	排			pái, pǎi
掘	掘	掘	ほ・る		jué
採	採	采	と・る	サイ	cǎi, cài
探	探	探	さが・す、さぐ・る	タン	tàn
接	接	接	せ・する、つ・ぐ	セツ	jiē
控	控	控			kòng
推	推	推		スイ	tuī
措	措	措			cuò
描	描	描	えが・く、か・く		miáo
提	提	提	さ・げる	テイ	dī, tí
揚	揚	扬	あ・げる		yáng
換	換	换	か・える	カン	huàn
握	握	握	にぎ・る	アク	wò
揮	揮	挥		キ	huī
援	援	援		エン	yuán
損	損	损	そく・ねる	ソン　	sǔn
搬	搬	搬			bān
搭	搭	搭			dā
摘	摘	摘			zhāi
摩	摩	摩		キ	mā, mó
撤	撤	撤		テツ	chè
撮	撮	撮	と・る	サツ	cuō, zuǒ
擁	擁	拥		ヨウ	yōng
操	操	操	あやつ・る	ソウ	cāo
擦	擦	擦			cā
擬	擬	拟			nǐ
支	支	支	ささ・える	シ	zhī
改	改	改	あらた（める）	カイ	gǎi
攻	攻	攻	せ・める	コウ	gōng
放	放	放	はな・つ	ホウ	fàng
政	政	政	まつりごと	セイ	zhèng
故	故	故	ゆえ	コ	gù
敏	敏	敏			mǐn
救	救	救	すく・う	キュウ	jiù
敗	敗	败	やぶ・れる	ハイ	bài
教	教	教	おし・える、おそ・わる	キョウ	jiāo, jiào
敢	敢	敢		カン	gǎn
散	散	散	ち・る	サン	sǎn, sàn
敬	敬	敬		ケイ	jìng
整	整	整	ととの・える	セイ	zhěng
敵	敵	敌	かたき	テキ	dí
敷	敷	敷			fū
文	文	文	ふみ	ブン　モン　モ	wén
斗	斗	斗			dǒu, dòu
料	料	料		リョウ	liào
斜	斜	斜			xié
斤	斤	斤			jīn
斥	斥	斥			chì
新	新	新	にい‐あたらしい　あらた　	シン	xīn
方	方	方	かた	ホウ	fāng
施	施	施			shī
旅	旅	旅	たび	リョ	lǚ
旋	旋	旋		セン	xuán, xuàn
族	族	族		ゾク	zú
旗	旗	旗	はた	キ	qí
既	既	既	すで・に		jì
日	日	日	ひ　か	ニチ　ジツ	rì
旨	旨	旨		シ	zhǐ
早	早	早	はやい　はや・める　はや・まる	サ　サッ　ソウ	zǎo
旬	旬	旬		ジュン	xún
昆	昆	昆			kūn
昇	昇	昇	のぼ・る		shēng
明	明	明	あかるい　あかす　あける　あきらか　あけ	メイ　ミン　ミョウ	míng
易	易	易	やさ・しい	エキ	yì
昔	昔	昔	むかし		xī
星	星	星	ほし	セイ　ショウ	xīng
映	映	映	うつ・る		yìng
春	春	春	はる	シュン	chūn
昨	昨	昨		サク	zuó
昭	昭	昭		ショウ	zhāo
是	是	是		ゼ	shì
時	時	时	とき	ジ	shí
普	普	普		フ	pǔ
景	景	景		ケ	jǐng
晴	晴	晴	はらす　はれる	セイ	qíng
晶	晶	晶		ショウ	jīng
暇	暇	暇	ひま		xiá
暑	暑	暑	あつい		shǔ
暖	暖	暖	あたた・かい	ダン	nuǎn
暗	暗	暗	くら・い	アン	àn
暫	暫	暂		ザン	zàn
暮	暮	暮	く・らす		mù
暴	暴	暴	あば・れる	バク	bào
曇	曇	昙	くも・る	ドン	tán
曜	曜	曜		ヨウ	yào
曲	曲	曲	まが・る	キョク	qū, qǔ
更	更	更	さら		gēng, gèng
書	書	书	か・く	ショ	shū
曹	曹	曹		ソウ	cáo
替	替	替	か・える		tì
最	最	最	もっと・も	サイ	zuì
月	月	月	つき	ゲツ　ガツ	yuè
有	有	有	あ・る	ユウ	yǒu
服	服	服		フク	fú, fù
朕	朕	朕			zhèn
朗	朗	朗		ロウ	lǎng
望	望	望	のぞ・む、のぞ・み	ボウ	wàng
朝	朝	朝	あさ	チョウ	cháo, zhāo
期	期	期		キ	jī, qī
木	木	木	き　こ	モク　ボク	mù
未	未	未	いま・だ	ミ	wèi
末	末	末	すえ	マツ	mò
本	本	本	もと	ホン	běn
札	札	札		サツ	zhá
朱	朱	朱		シュ	zhū
朴	朴	朴		パク	piáo, pò, pǔ
朽	朽	朽			xiǔ
杉	杉	杉	すぎ		shā, shān
材	材	材		サイ	cái
